County	Sale Date	Sale Time	Parcel ID	Case #	Certificate #	Owner	Mailing Address	Property Address	Property Use	Acres	Opening Bid	Assessed Value	Bid/Value %	Buy-Box	Buy-Box Notes	Status	Auction Page	Appraiser Record	Clerk Case File	Deed Status	Case Flags	Latitude	Longitude
putnam	08/19/2026	09:00 AM ET	05-10-24-4940-0100-0150	2020-0004726	2020-0004726	LAWATI HUSSAIN SALMAN GHULAM AL	PO BOX 1736 PC 112 MUSCAT SULTANATE OF OMAN	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.11	1299.84			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=05-10-24-4940-0100-0150					
putnam	08/19/2026	09:00 AM ET	05-10-24-4940-0100-0250	2020-0004868	2020-0004868	BRISTOL JOSE ANTONIO NAVARRO + YANIRA RIOS LOPEZ	PO BOX 6400 SUITE 151 CAYEY PR 00736	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.11	1407.91			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=05-10-24-4940-0100-0250					
putnam	08/19/2026	09:00 AM ET	05-10-24-4940-0100-0260	2023-0004108	2023-0004108	BRISTOL JOSE ANTONIO NAVARRO + YANIRA RIOS LOPEZ	PO BOX 6400 SUITE 151 CAYEY PR 00736	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.11	1407.91			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=05-10-24-4940-0100-0260					
putnam	08/19/2026	09:00 AM ET	05-10-24-9045-0080-0150	2019-0004709	2019-0004709	MKIBA ISSA SAID	PO BOX 2503 BAHI RD DODOMA TANZANIA	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.11	1494.79			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=05-10-24-9045-0080-0150					
putnam	08/19/2026	09:00 AM ET	07-10-24-7072-0190-0200	2019-0006039	2019-0006039	MEDINA BLANCA	C/O MARTHA AYURE 23503 TAYMAN PARK LANE KATY TX 77494	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.1	1498.26			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=07-10-24-7072-0190-0200					
putnam	08/19/2026	09:00 AM ET	07-10-24-7072-0190-0210	2019-0006036	2019-0006036	MEDINA BLANCA	C/O MARTHA AYURE 23503 TAYMAN PARK LANE KATY TX 77494	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.1	1498.26			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=07-10-24-7072-0190-0210					
putnam	08/19/2026	09:00 AM ET	07-10-24-7072-0190-0220	2019-0006025	2019-0006025	MEDINA BLANCA	C/O MARTHA AYURE 23503 TAYMAN PARK LANE KATY TX 77494	341 SW 56TH AV, INTERLACHEN, FL- 32148	00000 - Vacant	0.1	1500.01			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=07-10-24-7072-0190-0220					
putnam	08/19/2026	09:00 AM ET	07-10-24-7072-0190-0230	2019-0006024	2019-0006024	MEDINA BLANCA	C/O MARTHA AYURE 23503 TAYMAN PARK LANE KATY TX 77494	343 SW 56TH AV, INTERLACHEN, FL- 32148	00000 - Vacant	0.1	1500.01			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=07-10-24-7072-0190-0230					
putnam	08/19/2026	09:00 AM ET	07-10-24-7072-0200-0320	2019-0006069	2019-0006069	MEDINA BLANCA	C/O MARTHA AYURE 23503 TAYMAN PARK LANE KATY TX 77494	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.11	1506.29			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=07-10-24-7072-0200-0320					
putnam	08/19/2026	09:00 AM ET	07-10-24-7072-0200-0330	2019-0006068	2019-0006068	MEDINA BLANCA	C/O MARTHA AYURE 23503 TAYMAN PARK LANE KATY TX 77494	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.11	1506.29			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=07-10-24-7072-0200-0330					
putnam	08/19/2026	09:00 AM ET	07-10-24-7072-0200-0340	2019-0006073	2019-0006073	MEDINA BLANCA	C/O MARTHA AYURE 23503 TAYMAN PARK LANE KATY TX 77494	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.11	1506.29			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=07-10-24-7072-0200-0340					
putnam	08/19/2026	09:00 AM ET	07-10-24-7072-0200-0350	2019-0006071	2019-0006071	MEDINA BLANCA	C/O MARTHA AYURE 23503 TAYMAN PARK LANE KATY TX 77494	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.11	1506.29			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=07-10-24-7072-0200-0350					
putnam	08/19/2026	09:00 AM ET	07-10-24-7072-0210-0180	2019-0006045	2019-0006045	MEDINA BLANCA	C/O MARTHA AYURE 23503 TAYMAN PARK LANE KATY TX 77494	233 FLAMINGO DR, INTERLACHEN, FL- 32148	00000 - Vacant	0.11	1499.62			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=07-10-24-7072-0210-0180					
putnam	08/19/2026	09:00 AM ET	07-10-24-7072-0210-0200	2019-0006041	2019-0006041	MEDINA BLANCA	C/O MARTHA AYURE 23503 TAYMAN PARK LANE KATY TX 77494	237 FLAMINGO DR, INTERLACHEN, FL- 32148	00000 - Vacant	0.11	1503.49			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=07-10-24-7072-0210-0200					
putnam	08/19/2026	09:00 AM ET	07-10-24-7072-0220-0030	2019-0006077	2019-0006077	VIZCAINO ENRIQUE + ANA MARIA	600 CHELSEA #10 EL PASO TX 79903-5326	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.11	1466.92			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=07-10-24-7072-0220-0030					
putnam	08/19/2026	09:00 AM ET	07-10-25-4082-0010-0230	2023-0005708	2023-0005708	KING JAMES ROBERT	634 CHRISTIAN HOME ROAD PITTS GA 31072	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.21	1135.9			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=07-10-25-4082-0010-0230					
putnam	08/19/2026	09:00 AM ET	08-10-24-6782-0080-0030	2019-0007169	2019-0007169	KHAN JALIL ABDUL	10201 SW 191 ST MIAMI FL 33157	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.1	1435.95			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=08-10-24-6782-0080-0030					
putnam	08/19/2026	09:00 AM ET	13-11-26-8244-0400-0110	2019-0011763	2019-0011763	GOMEZ ROSE HEIRS OF	4635 LUNGUSTRUM WAY ORLANDO FL 32839-3143	707 MINNESOTA AV, SATSUMA, FL- 32189	00000 - Vacant	0.23	1016.54			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=13-11-26-8244-0400-0110					
putnam	08/19/2026	09:00 AM ET	15-10-24-4050-0020-0390	2019-0012504	2019-0012504	NAGLE L MARSHALL JR	606 BORMANN ST BRENHAM TX 77833	00 UNASSIGNED LOCATION RE	01000 - VACANT COMM	0.09	1794.82			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=15-10-24-4050-0020-0390					
putnam	08/19/2026	09:00 AM ET	17-09-27-0000-0100-0010	2024-0009836	2024-0009836	LARGACCI JUSTIN LANE	332 WEST RIVER RD PALATKA FL 32177	00 UNASSIGNED LOCATION RE	00000 - Vacant	1.03	1258.04			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=17-09-27-0000-0100-0010					
putnam	08/19/2026	09:00 AM ET	17-10-24-1520-0020-0270	2020-0013557	2020-0013557	MISKIEWICZ MARISOL	PO BOX 780036 ORLANDO FL 32878	UNASSIGNED LOCATION PP	00000 - Vacant	0.07	1173.02			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=17-10-24-1520-0020-0270					
putnam	08/19/2026	09:00 AM ET	18-08-25-5106-6150-0100	2023-0011854	2023-0011854	ASHTON LLOYD B + FREIDA	4670 ASHTON RD DEL RIO TN 37727	122 ESCAMBIA DR, FLORAHOME, FL- 32140	00000 - Vacant	0.22	1462.78			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=18-08-25-5106-6150-0100				29.798287	-81.838014
putnam	08/19/2026	09:00 AM ET	19-08-25-5106-6060-0050	2023-0012363	2023-0012363	WALLACE WILLIAM B JR+BETTY FOLSOM + SUSAN GAIL OWEN	833 MARCO DR NE ST PETERSBURG FL 33702	102 NOCATEE DR, FLORAHOME, FL- 32140	00000 - Vacant	0.17	1111.18			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=19-08-25-5106-6060-0050					
putnam	08/19/2026	09:00 AM ET	19-08-25-5109-9020-0020	2023-0012364	2023-0012364	PIRKLE J A + RUBY B	388 BIRD RD JACKSONVILLE FL 32218-1812	132 SOUTH DR, FLORAHOME, FL- 32140	00000 - Vacant	0.17	1137.93			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=19-08-25-5109-9020-0020				29.788823	-81.836618
putnam	08/19/2026	09:00 AM ET	23-10-24-4061-0130-0120	2023-0013537	2023-0013537	DAMON ARCHIE D + GELENA C DAVIS (TIC)	PO BOX 523 HOLLISTER FL 32147	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.23	1040.99			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=23-10-24-4061-0130-0120					
putnam	08/19/2026	09:00 AM ET	23-10-24-4061-0130-0130	2023-0013538	2023-0013538	DAMON ARCHIE D + GELENA C DAVIS (TIC)	PO BOX 523 HOLLISTER FL 32147	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.23	1126.49			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=23-10-24-4061-0130-0130					
putnam	08/19/2026	09:00 AM ET	24-09-24-4075-0460-0190	2019-0016034	2019-0016034	DEVINE INVESTMENTS LLC	4010 NE 6 AVENUE POMPANO BEACH FL 33064	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.22	1903.49			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=24-09-24-4075-0460-0190					
putnam	08/19/2026	09:00 AM ET	24-09-24-4075-0510-0210	2019-0016080	2019-0016080	JUSTICE PAUL	475 COLUMBUS RD FORSYTH MO 65653	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.22	1991.34			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=24-09-24-4075-0510-0210					
putnam	08/19/2026	09:00 AM ET	25-09-24-4075-0900-0050	2020-0017552	2020-0017552	ANDREU SAID	901 VIRGIL AVE RIDGEFIELD NJ 07657	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.22	2000.67			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=25-09-24-4075-0900-0050					
putnam	08/19/2026	09:00 AM ET	34-10-23-4520-0060-0030	2021-0017035	2021-0017035	SHEFFIELD DOROTHY	C/O NANCY L BLUM 8063 BUTTERCUP ST JACKSONVILLE FL 32210-6649	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.52	1675.62			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=34-10-23-4520-0060-0030					
putnam	08/19/2026	09:00 AM ET	35-08-27-8152-0160-0070	2024-0015335	2024-0015335	EVANS CARLTON	144 BONITA DRIVE PALATKA FL 32177	144 BONITA DR, PALATKA, FL- 32177	00200 - MOBILE HOME	0.51	19527.75			NO	target county but property use not land-like (00200 - MOBILE HOME)	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=35-08-27-8152-0160-0070				29.763214	-81.569418
putnam	08/19/2026	09:00 AM ET	37-13-27-7061-0460-0390	2023-0018395	2023-0018395	SOLIS DAISY	9032 ASPEN HOLLOW PL RIVERVIEW FL 33578	336 BIRCH BLVD, GEORGETOWN, FL- 32139	00000 - Vacant	0.23	1128.04			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=37-13-27-7061-0460-0390				29.382469	-81.59893
putnam	08/19/2026	09:00 AM ET	37-13-27-7061-0460-0400	2023-0018396	2023-0018396	SOLIS DAISY	9032 ASPEN HOLLOW PL RIVERVIEW FL 33578	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.23	1128.04			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=37-13-27-7061-0460-0400					
putnam	08/19/2026	09:00 AM ET	37-13-27-7063-1100-0060	2022-0018802	2022-0018802	GULF FLORIDA LAND CORP	2885 SANFORD AV SW 39084 GRANDVILLE MI 49418	211 SIESTA DR, GEORGETOWN, FL- 32139	00000 - Vacant	0.23	1217.27			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=37-13-27-7063-1100-0060					
putnam	08/19/2026	09:00 AM ET	37-13-27-7063-1100-0090	2020-0022193	2020-0022193	VERONA V LLC	18305 BISCAYNE BLVD STE 400 AVENTURA FL 33160	102 BAHAMA CT, GEORGETOWN, FL- 32139	00000 - Vacant	0.23	1221.6			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=37-13-27-7063-1100-0090					
putnam	08/19/2026	09:00 AM ET	38-12-26-0000-0040-0002	2019-0021639	2019-0021639	FRUITLAND GOLF + COUNTRY CLUB INC	C/O LIVE OAK GOLF + COUNTRY CLUB 1264 CR 309 CRESCENT CITY FL 32112	00 UNASSIGNED LOCATION RE	09400 - RIGHT-OF-WAY	2.02	1670.94			NO	target county but property use not land-like (09400 - RIGHT-OF-WAY)	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=38-12-26-0000-0040-0002					
putnam	08/19/2026	09:00 AM ET	39-10-27-7750-0110-0170	2020-0022947	2020-0022947	PHOENIX OFFICE CENTER	PO BOX 56272 JACKSONVILLE FL 32241	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.06	1288.04			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=39-10-27-7750-0110-0170					
sarasota	08/20/2026	09:00 AM ET	0950136214	2026 TD 000117	3413.0000			MUNCEY RD, NORTH PORT, FL- 34291			3687.42	7248.0	51	NO	excluded county (coastal/metro)	Scheduled	https://www.sarasota.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/20/2026	http://www.sc-pa.com/propertysearch/parcel/0950136214					
putnam	08/26/2026		01-10-26-1470-0020-0180	2024-0000242	2024-0000242			202 PUTNAM AV, PALATKA, FL- 32177			3357.77			REVIEW	target county; property use unknown — verify on appraiser site	Redeemed	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/26/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=01-10-26-1470-0020-0180				29.659137	-81.649252
putnam	08/26/2026	09:00 AM ET	01-10-26-7200-0090-0050	2024-0000299	2024-0000299	MCCASKILL ROBERT LUTRELL	205 E PALMETTO ST PALATKA FL 32177	00 UNASSIGNED LOCATION RE	00700 - MISC. RESIDENCE	0.23	3378.3			NO	target county but property use not land-like (00700 - MISC. RESIDENCE)	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/26/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=01-10-26-7200-0090-0050					
putnam	08/26/2026	09:00 AM ET	02-10-24-4075-1870-0070	2024-0000711	2024-0000711	MORRIS PATRICIA N + M A WADE II (TIC)	422 MARION AVE INTERLACHEN FL 32148	422 MARION AV, INTERLACHEN, FL- 32148	00200 - MOBILE HOME	0.22	28497.09			NO	target county but property use not land-like (00200 - MOBILE HOME)	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/26/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=02-10-24-4075-1870-0070				29.655835	-81.872364
putnam	08/26/2026	09:00 AM ET	02-12-27-0000-0240-0002	2024-0000939	2024-0000939	O-LUXURY	3566 CAPPER RD JACKSONVILLE FL 32118	121 FISHERMANS COVE PARADISE R, CRESCENT CITY, FL- 32112	00200 - MOBILE HOME	0.24	7794.04			NO	target county but property use not land-like (00200 - MOBILE HOME)	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/26/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=02-12-27-0000-0240-0002				29.48095	-81.544111
putnam	08/26/2026	09:00 AM ET	02-12-27-5571-0000-0120	2024-0001013	2024-0001013	DIAZ RUBEN + TOMAS DIAZ (JTRS)	123 MCCLAIN BLVD CRESCENT CITY FL 32112	123 MCCLAIN BLVD, CRESCENT CITY, FL- 32112	00200 - MOBILE HOME	0.23	5812.36			NO	target county but property use not land-like (00200 - MOBILE HOME)	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/26/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=02-12-27-5571-0000-0120				29.482428	-81.544344
putnam	08/26/2026	09:00 AM ET	04-10-24-5532-0050-0140	2020-0002545	2020-0002545	PUTNAM LAND CONSERVANCY INC	PO BOX 667 INTERLACHEN FL 32148	127 PACIFIC AV, INTERLACHEN, FL- 32148	00000 - Vacant	0.07	1108.41			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/26/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=04-10-24-5532-0050-0140					
putnam	08/26/2026	09:00 AM ET	04-10-25-4077-0210-0080	2024-0002780	2024-0002780	DEBOSE JOSEPH CLARENCE JR	320 5TH WAY INTERLACHEN FL 32148	147 DARBY DR, PALATKA, FL- 32177	00200 - MOBILE HOME	2.5	7976.06			NO	target county but property use not land-like (00200 - MOBILE HOME)	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/26/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=04-10-25-4077-0210-0080				29.656647	-81.799567
putnam	08/26/2026	09:00 AM ET	06-11-26-0000-8888-1056	2020-0005124	2020-0005124	REI HOLDINGS LLC	770 EAST MAIN ST #378 LEHI UT 84043	00 UNASSIGNED LOCATION RE	00000 - Vacant	1.25	1851.78			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/26/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=06-11-26-0000-8888-1056					
putnam	08/26/2026	09:00 AM ET	06-11-26-0000-8888-1083	2020-0005130	2020-0005130	REI HOLDINGS LLC	770 EAST MAIN ST #378 LEHI UT 84043	00 UNASSIGNED LOCATION RE	00000 - Vacant	1.26	1845.16			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/26/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=06-11-26-0000-8888-1083					
putnam	08/26/2026	09:00 AM ET	06-11-26-0000-8888-1127	2020-0005165	2020-0005165	REI HOLDINGS LLC	770 EAST MAIN ST #378 LEHI UT 84043	00 UNASSIGNED LOCATION RE	00000 - Vacant	1.26	1851.78			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/26/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=06-11-26-0000-8888-1127					
putnam	08/26/2026	09:00 AM ET	07-13-27-9020-0000-0171	2024-0005365	2024-0005365	OSBURN TAMILA D	107 GEORGETOWN POINT RD GEORGETOWN FL 32139	107 GEORGETOWN POINT RD, GEORGETOWN, FL- 32139	00200 - MOBILE HOME	0.48	6289.87			NO	target county but property use not land-like (00200 - MOBILE HOME)	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/26/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=07-13-27-9020-0000-0171				29.379733	-81.617166
putnam	08/26/2026	09:00 AM ET	08-13-27-7061-0500-0160	2023-0006632	2023-0006632	MCCARTHY JOHN D + MARY E H/W	3360 SPRAGUE RD ALEXANDER NY 14005	409 ROSEWOOD ST, GEORGETOWN, FL- 32139	00000 - Vacant	0.46	1699.38			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/26/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=08-13-27-7061-0500-0160					
putnam	08/26/2026	09:00 AM ET	08-13-27-7063-1320-0080	2019-0007563	2019-0007563	VERONA V LLC	18305 BISCAYNE BLVD STE 400 AVENTURA FL 33160	215 GARRISON AV, GEORGETOWN, FL- 32139	00000 - Vacant	0.23	1172.97			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/26/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=08-13-27-7063-1320-0080	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20190007563				
