County	Sale Date	Sale Time	Parcel ID	Case #	Certificate #	Owner	Mailing Address	Property Address	Property Use	Acres	Opening Bid	Assessed Value	Bid/Value %	Buy-Box	Buy-Box Notes	Status	Auction Page	Appraiser Record	Clerk Case File	Deed Status	Case Flags	Latitude	Longitude
highlands	09/02/2026	10:00 AM ET	C-22-37-30-070-0890-0120	25000796	2019-10723	TORRES LOPEZ LUIS	7504 TERN DR 32822	322 CINEMA DR, LAKE PLACID, FL- 33852	Residential	0.23	2244.02	2197.0	102	NO	target county but property use not land-like (Residential)	Scheduled	https://www.highlands.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512976&bypassPage=1					27.246678	-81.308509
highlands	09/02/2026	10:00 AM ET	C-22-37-30-080-0690-0070	25000803	2019-10770	MARTINEZ ELISA	509 BARHAMS RIDGE DR 30252	393 STARDUST AVE, LAKE PLACID, FL- 33852	Residential	0.23	2211.43	2197.0	101	NO	target county but property use not land-like (Residential)	Scheduled	https://www.highlands.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512986&bypassPage=1					27.246314	-81.312405
highlands	09/02/2026	10:00 AM ET	C-22-37-30-080-0690-0090	25000798	2019-10772	PELEGRINA ELSA N FERNANDEZ	EGIDA CIAPR 969	389 STARDUST AVE, LAKE PLACID, FL- 33852	Residential	0.23	2218.99	2197.0	101	NO	target county but property use not land-like (Residential)	Scheduled	https://www.highlands.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512982&bypassPage=1					27.246161	-81.31286
highlands	09/02/2026	10:00 AM ET	C-22-37-30-080-0720-0200	25000800	2019-10794	RODRIGUEZ LUZ MARIA	P O BOX 24 620	337 SUMMERDALE LN, LAKE PLACID, FL- 33852	Residential	0.25	2213.26	2197.0	101	NO	target county but property use not land-like (Residential)	Scheduled	https://www.highlands.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512983&bypassPage=1					27.244169	-81.310361
highlands	09/02/2026		C-22-37-30-080-0760-0180	25000801	2019-10820			319 SUMMERSWEET DR, LAKE PLACID, FL- 33852			2203.87	2197.0	100	REVIEW	target county; property use unknown — verify on appraiser site	Redeemed	https://www.highlands.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512984&bypassPage=1						
highlands	09/02/2026	10:00 AM ET	C-22-37-30-080-0890-0340	25000804	2019-10836	TRINIDAD-GONZALEZ CARLOS	RR 10 BOX 10286 926	317 SUMMER HILL DR, LAKE PLACID, FL- 33852	Residential	0.22	2204.02	2197.0	100	NO	target county but property use not land-like (Residential)	Scheduled	https://www.highlands.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512987&bypassPage=1					27.246159	-81.308606
highlands	09/02/2026	10:00 AM ET	C-22-37-30-090-0570-0150	25000777	2019-10856	RODRIGUEZ PAUL	5205 NE 15 TERRACE 33064	248 BLUE HORIZON DR, LAKE PLACID, FL- 33852	Residential	0.24	2111.83	1464.0	144	NO	target county but property use not land-like (Residential)	Scheduled	https://www.highlands.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512957&bypassPage=1					27.241022	-81.312312
highlands	09/02/2026		C-22-37-30-090-0770-0230	25000778	2019-10885			207 BLUE HORIZON DR, LAKE PLACID, FL- 33852			2047.94			REVIEW	target county; property use unknown — verify on appraiser site	Redeemed	https://www.highlands.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512958&bypassPage=1						
highlands	09/02/2026	10:00 AM ET	C-22-37-30-110-1030-0180	25000811	2019-11063	ORTIZ-HERNANDEZ SEGUNDO	MCKINLEY N-31 969	252 CRYSTAL LAKE DR, LAKE PLACID, FL- 33852	Residential	0.22	2194.78	2197.0	100	NO	target county but property use not land-like (Residential)	Scheduled	https://www.highlands.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512992&bypassPage=1					27.245808	-81.303291
highlands	09/02/2026	10:00 AM ET	C-22-37-30-110-1040-0150	25000810	2019-11072	AQUINO S TEODULO	C/O MARITZA RUGGIERO 33243	236 DARGEN DR, LAKE PLACID, FL- 33852	Residential	0.21	2232.16	2197.0	102	NO	target county but property use not land-like (Residential)	Scheduled	https://www.highlands.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512991&bypassPage=1					27.242142	-81.302968
highlands	09/02/2026	10:00 AM ET	C-22-37-30-110-1080-0200	25000812	2019-11099	VAZQUEZ MIRANDA PEDRO +	URB SIERRA BAYAMON 961	213 DARGEN DR, LAKE PLACID, FL- 33852	Residential	0.20	2220.67	2197.0	101	NO	target county but property use not land-like (Residential)	Scheduled	https://www.highlands.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512993&bypassPage=1					27.240217	-81.301714
highlands	09/02/2026	10:00 AM ET	C-22-37-30-120-1060-0040	25000813	2019-11128	DELVALLE MANUEL C	AVE WINSTON CHURCHILL 345 926	131 SUMMER OAK DR, LAKE PLACID, FL- 33852	Residential	0.27	2204.02	2197.0	100	NO	target county but property use not land-like (Residential)	Scheduled	https://www.highlands.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512994&bypassPage=1					27.237108	-81.301852
highlands	09/02/2026	10:00 AM ET	C-22-37-30-160-1660-0060	25000814	2019-11297	MONTALVO ANGELITA	REPARTO SANTA BARBARA 623	497 BLUE SKIES DR, LAKE PLACID, FL- 33852	Residential	0.23	2211.44	2197.0	101	NO	target county but property use not land-like (Residential)	Scheduled	https://www.highlands.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512995&bypassPage=1					27.253727	-81.31393
highlands	09/02/2026	10:00 AM ET	C-22-37-30-170-1740-0050	25000815	2019-11352	RIVERA MERCADO JOSE A	51 KINGS CT 911	421 AMOROUS AVE, LAKE PLACID, FL- 33852	Residential	0.23	2230.48	2197.0	102	NO	target county but property use not land-like (Residential)	Scheduled	https://www.highlands.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512996&bypassPage=1					27.255503	-81.310927
highlands	09/02/2026	10:00 AM ET	C-22-37-30-170-1750-0190	25000816	2019-11360	PINOT IV LLC	18305 BISCAYNE BLVD 33160	420 SURRENDER CT, LAKE PLACID, FL- 33852	Residential	0.23	2333.11	2197.0	106	NO	target county but property use not land-like (Residential)	Scheduled	https://www.highlands.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512997&bypassPage=1					27.254308	-81.309986
highlands	09/02/2026	10:00 AM ET	C-22-37-30-170-1770-0050	25000817	2019-11369	FREYTES MIRANDA GIL	CALLE 13 #1292 URB MONTE CARLO 924	411 WIND ROSE AVE, LAKE PLACID, FL- 33852	Residential	0.23	2202.2	2197.0	100	NO	target county but property use not land-like (Residential)	Scheduled	https://www.highlands.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512998&bypassPage=1					27.253012	-81.31075
highlands	09/02/2026	10:00 AM ET	C-22-37-30-191-1840-0100	25000782	2019-11712	NIEVES ANIBAL	183 PINA URB MILAVILLE 926	955 CR 29, LAKE PLACID, FL- 33852	Residential	0.20	2193.37	2562.0	86	NO	target county but property use not land-like (Residential)	Scheduled	https://www.highlands.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512962&bypassPage=1					27.257471	-81.30465
highlands	09/02/2026	10:00 AM ET	C-22-37-30-191-1960-0440	25000780	2019-11738	JOCELYN SHIRLEY	133-41 114 ST 11420	929 CR 29, LAKE PLACID, FL- 33852	Residential	0.20	2233.37	2562.0	87	NO	target county but property use not land-like (Residential)	Scheduled	https://www.highlands.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512960&bypassPage=1					27.259076	-81.30584
highlands	09/02/2026	10:00 AM ET	C-24-35-28-010-0000-3841	25000823	2019-12172	COVEY VIRGINIA M HAZARD	P O BOX 1187 32732	7019 GOLDENROD AVE, SEBRING, FL- 33875	Residential	0.23	1824.04	967.0	189	NO	target county but property use not land-like (Residential)	Scheduled	https://www.highlands.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1513004&bypassPage=1					27.414666	-81.471569
highlands	09/02/2026		C-24-35-28-050-0010-0230	25000786	2019-12321			5713 N DELICIOUS RD, SEBRING, FL- 33875			2200.58	2280.0	97	REVIEW	target county; property use unknown — verify on appraiser site	Redeemed	https://www.highlands.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512966&bypassPage=1						
highlands	09/02/2026	10:00 AM ET	C-24-35-28-050-0050-0020	25000779	2019-12331	BAS RAFAEL I	COND MALAGA PARK 971	5804 QUINCE RD, SEBRING, FL- 33875	Residential	0.23	2032.29	1933.0	105	NO	target county but property use not land-like (Residential)	Scheduled	https://www.highlands.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512959&bypassPage=1					27.43466	-81.493542
highlands	09/02/2026	10:00 AM ET	C-24-35-28-100-009A-0180	25000787	2019-12556	THIMOTHE FANOR +	94 NW 69TH ST 33150	2239 HEATH AVE, SEBRING, FL- 33875	Residential	0.28	1944.27	1000.0	194	NO	target county but property use not land-like (Residential)	Scheduled	https://www.highlands.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512967&bypassPage=1					27.440719	-81.497539
highlands	09/02/2026	10:00 AM ET	C-24-35-28-101-0050-014C	25000788	2019-12563	HOYOS ERICK + GLORIA	851 SE 22ND AVE APT 4 33062	1324 HYACINTH AVE, SEBRING, FL- 33875	Residential	0.26	2091.99	1000.0	209	NO	target county but property use not land-like (Residential)	Scheduled	https://www.highlands.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512968&bypassPage=1					27.441239	-81.49451
highlands	09/02/2026	10:00 AM ET	C-24-35-28-101-0060-0240	25000789	2019-12571	PERAUD SAYWACK	104 PARK RD N 33411	1224 HYACINTH AVE, SEBRING, FL- 33875	Residential	0.22	1845.79	1000.0	185	NO	target county but property use not land-like (Residential)	Scheduled	https://www.highlands.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512969&bypassPage=1					27.441023	-81.491817
highlands	09/02/2026	10:00 AM ET	C-24-35-28-101-0060-0400	25000791	2019-12577	ROBINSON INVESTMENT PROP INC +	19496 LA SERENA DR 33967	2023 HYACINTH TER, SEBRING, FL- 33875	Residential	0.24	1841.6	1000.0	184	NO	target county but property use not land-like (Residential)	Scheduled	https://www.highlands.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512971&bypassPage=1					27.441282	-81.491066
highlands	09/02/2026	10:00 AM ET	C-24-35-28-101-007A-0300	25000794	2019-12584	GIROLAMO BRENDA L BATARI ALZUA	14103 PENSIVE PL 23112	2033 IRIS AVE, SEBRING, FL- 33875	Residential	0.26	1815.03	1000.0	182	NO	target county but property use not land-like (Residential)	Scheduled	https://www.highlands.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512974&bypassPage=1					27.438602	-81.492556
highlands	09/02/2026	10:00 AM ET	C-24-35-28-101-007A-0460	25000797	2019-12589	PALMER LUCILLE + SAMUEL	RT 9 BOX 59 21740	2148 HONEY DEW AVE, SEBRING, FL- 33875	Residential	0.32	1824.27	1000.0	182	NO	target county but property use not land-like (Residential)	Scheduled	https://www.highlands.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512977&bypassPage=1					27.438344	-81.494761
highlands	09/02/2026	10:00 AM ET	C-24-35-28-101-009A-0210	25000793	2019-12593	SPONGBERG LILLA C	69 WEST ST 1612	1429 HYACINTH AVE, SEBRING, FL- 33875	Residential	0.28	1815.65	1000.0	182	NO	target county but property use not land-like (Residential)	Scheduled	https://www.highlands.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512973&bypassPage=1					27.440714	-81.496799
highlands	09/02/2026	10:00 AM ET	C-24-35-28-120-0160-0140	25000802	2019-12701	KEELY JOSEPH H + JULIA A	5238 FL ROSEGATE PL 46237	3308 ALACHUA AVE, SEBRING, FL- 33875	Residential	0.23	1833.51	1000.0	183	NO	target county but property use not land-like (Residential)	Scheduled	https://www.highlands.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512985&bypassPage=1					27.468324	-81.482675
highlands	09/02/2026	10:00 AM ET	C-24-35-28-150-0460-0070	25000805	2019-12781	MITCHELL IDA A	534 NEVADA ST 43605	10013 CASTLEWOOD CT, SEBRING, FL- 33875	Residential	0.23	1805.79	1000.0	181	NO	target county but property use not land-like (Residential)	Scheduled	https://www.highlands.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512988&bypassPage=1					27.400904	-81.464018
highlands	09/02/2026	10:00 AM ET	C-24-35-28-160-0530-0370	25000806	2019-12799	SHEETS NANCY L	325 SULLIVAN DR 28387	2840 GINGER CT, SEBRING, FL- 33875	Residential	0.23	1805.79	1000.0	181	NO	target county but property use not land-like (Residential)	Scheduled	https://www.highlands.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512989&bypassPage=1					27.394678	-81.461547
highlands	09/02/2026	10:00 AM ET	C-24-35-28-180-0830-0050	25000809	2019-12911	MONK DAVID E + JOYCE G	P O BOX 772 11935	3140 BROWNWOOD DR, SEBRING, FL- 33875	Residential	0.23	1828.96	1331.0	137	NO	target county but property use not land-like (Residential)	Scheduled	https://www.highlands.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512990&bypassPage=1					27.384385	-81.467076
putnam	09/02/2026	09:00 AM ET	01-13-26-4910-0070-1950	2024-0000475	2024-0000475	MALBEC II LLC	100 S BISCAYNE BLVD SUITE 900 MIAMI FL 33131	123 FOREST ST, GEORGETOWN, FL- 32139	00000 - Vacant	0.23	1691.7			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514485&bypassPage=1	https://apps.putnam-fl.com/pa/property/?type=api&parcel=01-13-26-4910-0070-1950	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20240000475			29.388887	-81.618748
putnam	09/02/2026	09:00 AM ET	02-10-26-0000-0960-0000	2024-0000833	2024-0000833	A HOME FOR YOU LLC	2008 POND RIDGE CT UNIT #1304 FLEMING ISLAND FL 32003	403 HOLDEN RD, PALATKA, FL- 32177	00100 - SINGLE FAMILY	0.1	4082.08			NO	target county but property use not land-like (00100 - SINGLE FAMILY)	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514486&bypassPage=1	https://apps.putnam-fl.com/pa/property/?type=api&parcel=02-10-26-0000-0960-0000	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20240000833			29.651914	-81.666171
putnam	09/02/2026	09:00 AM ET	02-12-27-1829-0300-0270	2024-0001010	2024-0001010	JOSEPH MOSARD J	1209 S C TERRACE LAKE WORTH FL 33460	108 RUTH DR, CRESCENT CITY, FL- 32112	00000 - Vacant	0.72	2278.27			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514487&bypassPage=1	https://apps.putnam-fl.com/pa/property/?type=api&parcel=02-12-27-1829-0300-0270	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20240001010			29.481317	-81.546622
putnam	09/02/2026	09:00 AM ET	03-10-24-2570-0010-0410	2019-0001896	2019-0001896	LAMB GEORGE CHRISTIAN NICHOLAS ET AL (TIC)	39 FARFIELDS ORTON WISTOW PETERBOROUGH PE2 6YB UNITED KINGDOM	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.06	1227.48			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514448&bypassPage=1	https://apps.putnam-fl.com/pa/property/?type=api&parcel=03-10-24-2570-0010-0410	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20190001896			29.659717	-81.895235
putnam	09/02/2026	09:00 AM ET	03-10-24-9070-0110-0190	2019-0002039	2019-0002039	PADILLA BENIGNO OYOLA	RR 6 BOX 7165 TOA ALTA PR 00953-9327	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.06	1325.07			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514449&bypassPage=1	https://apps.putnam-fl.com/pa/property/?type=api&parcel=03-10-24-9070-0110-0190	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20190002039			29.653334	-81.892543
putnam	09/02/2026	09:00 AM ET	03-10-24-9070-0120-0090	2020-0002386	2020-0002386	ORTIZ AMERICO ORTIZ + MARIA E	URB HEAVENLY VIEW #16 GURABO PR 00778	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.08	1217.06			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514470&bypassPage=1	https://apps.putnam-fl.com/pa/property/?type=api&parcel=03-10-24-9070-0120-0090	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20200002386			29.654047	-81.892388
putnam	09/02/2026	09:00 AM ET	03-10-24-9070-0120-0100	2020-0002385	2020-0002385	ORTIZ AMERICO ORTIZ + MARIA E	URB HEAVENLY VIEW #16 GURABO PR 00778	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.09	1257.92			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514469&bypassPage=1	https://apps.putnam-fl.com/pa/property/?type=api&parcel=03-10-24-9070-0120-0100	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20200002385			29.65398	-81.892388
putnam	09/02/2026	09:00 AM ET	04-09-27-0000-0021-1460	2024-0001619	2024-0001619	MCCANN MICHAEL	301 BOHANNON CT WOODRUFF SC 29388	401 NW 8TH AV, PALATKA, FL- 32177	00000 - Vacant	1.14	1515.94			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514488&bypassPage=1	https://apps.putnam-fl.com/pa/property/?type=api&parcel=04-09-27-0000-0021-1460	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20240001619			29.747069	-81.60213
putnam	09/02/2026	09:00 AM ET	04-10-24-5531-0050-0510	2019-0002541	2019-0002541	PUTNAM LAND CONSERVANCY INC	PO BOX 667 INTERLACHEN FL 32148	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.11	1085.34			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514450&bypassPage=1	https://apps.putnam-fl.com/pa/property/?type=api&parcel=04-10-24-5531-0050-0510	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20190002541			29.648822	-81.899769
putnam	09/02/2026	09:00 AM ET	04-10-24-5540-0020-0100	2019-0002931	2019-0002931	DAPCHA HOLDING COMPANY LLC	20401 NW 2ND AVE SUITE 201 MIAMI FL 33169	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.1	1497.73			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514451&bypassPage=1	https://apps.putnam-fl.com/pa/property/?type=api&parcel=04-10-24-5540-0020-0100	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20190002931			29.649567	-81.902331
putnam	09/02/2026	09:00 AM ET	04-10-24-6450-0040-0330	2020-0003125	2020-0003125	BIBBER-BIERMAN MITZI K	15 TEAL LANE SILVA NC 28779	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.11	1202.94			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514472&bypassPage=1	https://apps.putnam-fl.com/pa/property/?type=api&parcel=04-10-24-6450-0040-0330	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20200003125			29.650612	-81.897934
putnam	09/02/2026	09:00 AM ET	04-10-24-6450-0040-0440	2020-0003096	2020-0003096	GARCIA-CORTES CANDIDO	3786 WOODRIDGE CIRCLE LITTLE RIVER SC 29566	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.11	1448.78			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514471&bypassPage=1	https://apps.putnam-fl.com/pa/property/?type=api&parcel=04-10-24-6450-0040-0440	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20200003096			29.650062	-81.897925
putnam	09/02/2026	09:00 AM ET	04-10-24-9030-0020-0550	2024-0002477	2024-0002477	JEAN LOUIS MENES + LOUISANA H/W	6721 NW 60TH STREET TAMARAC FL 33321	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.3	1200.72			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514489&bypassPage=1	https://apps.putnam-fl.com/pa/property/?type=api&parcel=04-10-24-9030-0020-0550	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20240002477			29.655701	-81.904851
putnam	09/02/2026	09:00 AM ET	04-10-24-9035-0010-0890	2019-0003455	2019-0003455	LEGGETT DONALD L	PO BOX 14897 JACKSONVILLE FL 32238	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.12	1394.51			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514452&bypassPage=1	https://apps.putnam-fl.com/pa/property/?type=api&parcel=04-10-24-9035-0010-0890	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20190003455			29.657604	-81.905374
putnam	09/02/2026	09:00 AM ET	04-10-24-9035-0010-1010	2020-0003446	2020-0003446	REVENE DONALD	3101 BELAIRE DR MIDWEST CITY OK 73110-3903	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.1	1303.29			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514473&bypassPage=1	https://apps.putnam-fl.com/pa/property/?type=api&parcel=04-10-24-9035-0010-1010	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20200003446			29.656704	-81.90479
putnam	09/02/2026	09:00 AM ET	05-10-24-4925-0050-0350	2023-0003407	2023-0003407	LITTLEFIELD MARY	527 THERESA AVE INTERLACHEN FL 32148	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.1	1332.76			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514477&bypassPage=1	https://apps.putnam-fl.com/pa/property/?type=api&parcel=05-10-24-4925-0050-0350	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20230003407			29.650226	-81.922801
putnam	09/02/2026	09:00 AM ET	05-10-24-4925-0080-0010	2019-0003870	2019-0003870	SECTION 10 JOINT VENTURE LLP	770 SECOND AVE S ST PETERSBURG FL 33701	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.1	1503.58			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514453&bypassPage=1	https://apps.putnam-fl.com/pa/property/?type=api&parcel=05-10-24-4925-0080-0010	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20190003870			29.652121	-81.920513
putnam	09/02/2026	09:00 AM ET	05-10-24-4930-0030-0500	2020-0004283	2020-0004283	ABDULLAH ABDUL GHANI	PO BOX 7087 SHARJAH UAE	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.1	1475.46			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514475&bypassPage=1	https://apps.putnam-fl.com/pa/property/?type=api&parcel=05-10-24-4930-0030-0500	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20200004283			29.647978	-81.924505
putnam	09/02/2026	09:00 AM ET	05-10-24-4940-0050-0290	2023-0003964	2023-0003964	MWAURA CHARLES KINYANJUI	PO BOX 40083 NAIROBI KENYA	2610 TWIN LAKES BLVD, INTERLACHEN, FL- 32148	00000 - Vacant	0.11	1114.48			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514478&bypassPage=1	https://apps.putnam-fl.com/pa/property/?type=api&parcel=05-10-24-4940-0050-0290	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20230003964			29.649463	-81.917711
putnam	09/02/2026	09:00 AM ET	05-10-24-4940-0070-0250	2020-0004153	2020-0004153	SAIDULREDDY DURGEMPUDI VENKATREDDY	4325 ENRIGHT CT WINTER PARK FL 32792	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.11	1496.36			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514474&bypassPage=1	https://apps.putnam-fl.com/pa/property/?type=api&parcel=05-10-24-4940-0070-0250	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20200004153			29.649988	-81.915683
putnam	09/02/2026	09:00 AM ET	06-13-27-4910-0060-1320	2023-0004953	2023-0004953	RUSSELL RAQUEL	2135 MAN OF WAR WEST PALM BEACH FL 33411	125 EDGEMERE DR, GEORGETOWN, FL- 32139	00000 - Vacant	0.23	1070.61			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514479&bypassPage=1	https://apps.putnam-fl.com/pa/property/?type=api&parcel=06-13-27-4910-0060-1320	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20230004953			29.39595	-81.616999
putnam	09/02/2026	09:00 AM ET	06-13-27-4910-0060-1730	2023-0004955	2023-0004955	CARRETERO LUIS R	12805 JINGLE LANE SILVER SPRING MD 20906	110 HAMPTON CIR, GEORGETOWN, FL- 32139	00000 - Vacant	0.23	1086.12			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514480&bypassPage=1	https://apps.putnam-fl.com/pa/property/?type=api&parcel=06-13-27-4910-0060-1730	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20230004955			29.39385	-81.613653
putnam	09/02/2026	09:00 AM ET	07-10-24-1650-0150-0020	2019-0005605	2019-0005605	TAYA RIFAT	2500 CENTERGATE DR #203 MIRAMAR FL 33025	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.12	1327.23			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514454&bypassPage=1	https://apps.putnam-fl.com/pa/property/?type=api&parcel=07-10-24-1650-0150-0020	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20190005605			29.632027	-81.944973
